date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:08	15078/15078	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:53:16%20GMT	https://edutics.temptics.com/assets/img/news-2-img-2.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/news-2-img-2.jpg	(from https://edutics.temptics.com/)
17:06:09	13601/13601	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:53:18%20GMT	https://edutics.temptics.com/assets/img/news-2-img-3.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/news-2-img-3.jpg	(from https://edutics.temptics.com/)
17:06:09	4172/4172	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/partner-1.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/partner-1.png	(from https://edutics.temptics.com/)
17:06:09	4364/4364	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/partner-2.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/partner-2.png	(from https://edutics.temptics.com/)
17:06:09	1126/1126	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/partner-3.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/partner-3.png	(from https://edutics.temptics.com/)
17:06:10	3636/3636	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/partner-4.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/partner-4.png	(from https://edutics.temptics.com/)
17:06:10	3888/3888	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/partner-5.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/partner-5.png	(from https://edutics.temptics.com/)
17:06:10	3449/3449	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/partner-6.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/partner-6.png	(from https://edutics.temptics.com/)
17:06:10	372932/372932	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:52:52%20GMT	https://edutics.temptics.com/assets/img/footer-bg.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/footer-bg.jpg	(from https://edutics.temptics.com/)
17:06:10	2258/2258	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2006%20May%202024%2008:14:28%20GMT	https://edutics.temptics.com/assets/img/call-icon-yellow.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/call-icon-yellow.svg	(from https://edutics.temptics.com/)
17:06:11	1016/1016	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2006%20May%202024%2008:14:28%20GMT	https://edutics.temptics.com/assets/img/message-yellow.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/message-yellow.svg	(from https://edutics.temptics.com/)
17:06:11	1432/1432	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2006%20May%202024%2008:39:20%20GMT	https://edutics.temptics.com/assets/img/double-arrow.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/double-arrow.svg	(from https://edutics.temptics.com/)
17:06:11	1035/1035	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2006%20May%202024%2009:15:54%20GMT	https://edutics.temptics.com/assets/img/icon/submit-icon.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/submit-icon.svg	(from https://edutics.temptics.com/)
17:06:11	149982/149982	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Apr%202024%2007:41:54%20GMT	https://edutics.temptics.com/assets/vendor/swiper/swiper-bundle.min.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/swiper/swiper-bundle.min.js	(from https://edutics.temptics.com/)
17:06:12	30524/30524	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2006%20May%202024%2012:29:48%20GMT	https://edutics.temptics.com/assets/vendor/fslightbox/fslightbox.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/fslightbox/fslightbox.js	(from https://edutics.temptics.com/)
17:06:12	89031/89031	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20May%202024%2010:52:30%20GMT	https://edutics.temptics.com/assets/vendor/mixitup/mixitup.min.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/mixitup/mixitup.min.js	(from https://edutics.temptics.com/)
17:06:12	36843/36843	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2013%20May%202024%2009:44:38%20GMT	https://edutics.temptics.com/assets/vendor/slim-select/slimselect.min.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/slim-select/slimselect.min.js	(from https://edutics.temptics.com/)
17:06:12	8592/8592	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202024%2008:07:08%20GMT	https://edutics.temptics.com/assets/js/main.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/js/main.js	(from https://edutics.temptics.com/)
17:06:13	953/953	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20May%202024%2006:55:38%20GMT	https://edutics.temptics.com/assets/js/accordion.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/js/accordion.js	(from https://edutics.temptics.com/)
17:06:13	117372/117372	---M--	200	added ('OK')	font/woff2	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-brands-400.woff2	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-brands-400.woff2	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:14	207972/207972	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-brands-400.ttf	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-brands-400.ttf	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:14	25452/25452	---M--	200	added ('OK')	font/woff2	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-regular-400.woff2	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-regular-400.woff2	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:14	68004/68004	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-regular-400.ttf	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-regular-400.ttf	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:14	156496/156496	---M--	200	added ('OK')	font/woff2	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-solid-900.woff2	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-solid-900.woff2	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:14	419720/419720	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-solid-900.ttf	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-solid-900.ttf	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:14	4792/4792	---M--	200	added ('OK')	font/woff2	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-v4compatibility.woff2	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-v4compatibility.woff2	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:15	10832/10832	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2015%20Feb%202024%2009:38:10%20GMT	https://edutics.temptics.com/assets/vendor/webfonts/fa-v4compatibility.ttf	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/vendor/webfonts/fa-v4compatibility.ttf	(from https://edutics.temptics.com/assets/vendor/font-awesome/all.min.css)
17:06:15	188863/188863	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:51:12%20GMT	https://edutics.temptics.com/assets/img/banner-bg-1.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/banner-bg-1.jpg	(from https://edutics.temptics.com/src/output.css)
17:06:15	127442/127442	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:51:12%20GMT	https://edutics.temptics.com/assets/img/banner-bg-2.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/banner-bg-2.jpg	(from https://edutics.temptics.com/src/output.css)
17:06:16	227766/227766	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:51:12%20GMT	https://edutics.temptics.com/assets/img/breadcrumb-bg.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/breadcrumb-bg.jpg	(from https://edutics.temptics.com/src/output.css)
17:06:16	2025/2025	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:51:50%20GMT	https://edutics.temptics.com/assets/img/class-bg.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/class-bg.png	(from https://edutics.temptics.com/src/output.css)
17:06:16	32089/32089	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:51:52%20GMT	https://edutics.temptics.com/assets/img/classes-bg.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/classes-bg.jpg	(from https://edutics.temptics.com/src/output.css)
17:06:16	32522/32522	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:51:54%20GMT	https://edutics.temptics.com/assets/img/coming-soon-bg.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/coming-soon-bg.jpg	(from https://edutics.temptics.com/src/output.css)
17:06:16	2927/2927	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20May%202024%2008:20:02%20GMT	https://edutics.temptics.com/assets/img/testimonial-heading-vector.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/testimonial-heading-vector.svg	(from https://edutics.temptics.com/src/output.css)
17:06:17	2887/2887	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Apr%202024%2008:45:32%20GMT	https://edutics.temptics.com/assets/img/admission-title-vector.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/admission-title-vector.svg	(from https://edutics.temptics.com/src/output.css)
17:06:17	28565/28565	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:52:42%20GMT	https://edutics.temptics.com/assets/img/faeture-bg.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/faeture-bg.jpg	(from https://edutics.temptics.com/src/output.css)
17:06:17	721/721	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20May%202024%2010:07:50%20GMT	https://edutics.temptics.com/assets/img/testimonial-img-slider-vector.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/testimonial-img-slider-vector.svg	(from https://edutics.temptics.com/src/output.css)
17:06:17	8982/8982	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:52:04%20GMT	https://edutics.temptics.com/assets/img/cta-2-vector.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/cta-2-vector.png	(from https://edutics.temptics.com/src/output.css)
17:06:18	422/422	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2013%20May%202024%2010:45:10%20GMT	https://edutics.temptics.com/assets/img/icon/hamburger.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/hamburger.svg	(from https://edutics.temptics.com/src/output.css)
17:06:18	1061/1061	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2009%20May%202024%2011:58:26%20GMT	https://edutics.temptics.com/assets/img/icon/checkmark.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/checkmark.svg	(from https://edutics.temptics.com/src/output.css)
17:06:18	585/585	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2006:10:06%20GMT	https://edutics.temptics.com/assets/img/icon/mail.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/mail.svg	(from https://edutics.temptics.com/course-details.html)
17:06:18	2527/2527	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2006:22:10%20GMT	https://edutics.temptics.com/assets/img/icon/phone.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/phone.svg	(from https://edutics.temptics.com/course-details.html)
17:06:19	3449/3449	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2006:34:00%20GMT	https://edutics.temptics.com/assets/img/icon/chat.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/chat.svg	(from https://edutics.temptics.com/course-details.html)
17:06:19	682/682	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2006:34:18%20GMT	https://edutics.temptics.com/assets/img/icon/avatar.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/avatar.svg	(from https://edutics.temptics.com/course-details.html)
17:06:19	1700/1700	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20May%202024%2004:28:00%20GMT	https://edutics.temptics.com/assets/img/breadcrumb-vector-1.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/breadcrumb-vector-1.svg	(from https://edutics.temptics.com/course-details.html)
17:06:19	12365/12365	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20May%202024%2004:28:00%20GMT	https://edutics.temptics.com/assets/img/breadcrumb-vector-2.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/breadcrumb-vector-2.svg	(from https://edutics.temptics.com/course-details.html)
17:06:20	135105/135105	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:52:02%20GMT	https://edutics.temptics.com/assets/img/course-details-img.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/course-details-img.jpg	(from https://edutics.temptics.com/course-details.html)
17:06:20	36255/36255	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:53:42%20GMT	https://edutics.temptics.com/assets/img/teacher-2.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/teacher-2.jpg	(from https://edutics.temptics.com/course-details.html)
17:06:20	4619/4619	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jun%202024%2011:34:20%20GMT	https://edutics.temptics.com/assets/img/icon/lesson-purple.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/lesson-purple.svg	(from https://edutics.temptics.com/course-details.html)
17:06:20	466/466	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jun%202024%2011:46:16%20GMT	https://edutics.temptics.com/assets/img/icon/lock.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/lock.svg	(from https://edutics.temptics.com/course-details.html)
17:06:21	4738/4738	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20May%202024%2011:45:44%20GMT	https://edutics.temptics.com/assets/img/icon/calender-purple.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/calender-purple.svg	(from https://edutics.temptics.com/course-details.html)
17:06:21	825/825	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20May%202024%2010:43:12%20GMT	https://edutics.temptics.com/assets/img/icon/clock-purple.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/clock-purple.svg	(from https://edutics.temptics.com/course-details.html)
17:06:21	2477/2477	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jun%202024%2012:37:10%20GMT	https://edutics.temptics.com/assets/img/icon/user-group-purple.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/user-group-purple.svg	(from https://edutics.temptics.com/course-details.html)
17:06:21	2578/2578	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jun%202024%2012:38:04%20GMT	https://edutics.temptics.com/assets/img/icon/medal.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/medal.svg	(from https://edutics.temptics.com/course-details.html)
17:06:22	3719/3719	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2029%20May%202024%2012:11:28%20GMT	https://edutics.temptics.com/assets/img/icon/globe.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/globe.svg	(from https://edutics.temptics.com/course-details.html)
17:06:22	1170/1170	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2030%20May%202024%2007:39:10%20GMT	https://edutics.temptics.com/assets/js/progress-bar.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/js/progress-bar.js	(from https://edutics.temptics.com/course-details.html)
17:06:22	860/860	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jun%202024%2007:40:02%20GMT	https://edutics.temptics.com/assets/js/tab.js	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/js/tab.js	(from https://edutics.temptics.com/course-details.html)
17:06:22	4292/4292	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2011:29:24%20GMT	https://edutics.temptics.com/assets/img/feature-1.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/feature-1.svg	(from https://edutics.temptics.com/index-2.html)
17:06:23	6072/6072	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Jun%202024%2006:13:54%20GMT	https://edutics.temptics.com/assets/img/feature-2.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/feature-2.svg	(from https://edutics.temptics.com/index-2.html)
17:06:23	3644/3644	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2011:29:24%20GMT	https://edutics.temptics.com/assets/img/feature-3.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/feature-3.svg	(from https://edutics.temptics.com/index-2.html)
17:06:23	84007/84007	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:51:12%20GMT	https://edutics.temptics.com/assets/img/about-img.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/about-img.png	(from https://edutics.temptics.com/index-2.html)
17:06:23	687/687	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Apr%202024%2004:58:38%20GMT	https://edutics.temptics.com/assets/img/about-img-vector.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/about-img-vector.svg	(from https://edutics.temptics.com/index-2.html)
17:06:24	3941/3941	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2012:41:32%20GMT	https://edutics.temptics.com/assets/img/icon/target.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/target.svg	(from https://edutics.temptics.com/index-2.html)
17:06:24	8921/8921	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Apr%202024%2012:41:32%20GMT	https://edutics.temptics.com/assets/img/icon/book-light.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/icon/book-light.svg	(from https://edutics.temptics.com/index-2.html)
17:06:24	32127/32127	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:51:44%20GMT	https://edutics.temptics.com/assets/img/class-1.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/class-1.png	(from https://edutics.temptics.com/index-2.html)
17:06:24	35594/35594	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:51:46%20GMT	https://edutics.temptics.com/assets/img/class-2.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/class-2.png	(from https://edutics.temptics.com/index-2.html)
17:06:24	35354/35354	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:51:48%20GMT	https://edutics.temptics.com/assets/img/class-3.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/class-3.png	(from https://edutics.temptics.com/index-2.html)
17:06:25	15513/15513	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Apr%202024%2010:34:22%20GMT	https://edutics.temptics.com/assets/img/admission-process-icon.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/admission-process-icon.svg	(from https://edutics.temptics.com/index-2.html)
17:06:25	3237/3237	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Apr%202024%2011:04:32%20GMT	https://edutics.temptics.com/assets/img/admission-vector-1.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/admission-vector-1.svg	(from https://edutics.temptics.com/index-2.html)
17:06:25	14712/14712	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:52:54%20GMT	https://edutics.temptics.com/assets/img/form-img.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/form-img.png	(from https://edutics.temptics.com/index-2.html)
17:06:25	13264/13264	---M--	200	added ('OK')	application/pdf	date:Thu,%2006%20Jun%202024%2006:55:18%20GMT	https://edutics.temptics.com/assets/pdf/notice.pdf	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/pdf/notice.pdf	(from https://edutics.temptics.com/index-2.html)
17:06:25	1038/1038	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:20%20GMT	https://edutics.temptics.com/assets/img/notice-icon.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/notice-icon.png	(from https://edutics.temptics.com/index-2.html)
17:06:26	6580/6580	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Apr%202024%2011:10:04%20GMT	https://edutics.temptics.com/assets/img/form-notice-vector-1.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/form-notice-vector-1.svg	(from https://edutics.temptics.com/index-2.html)
17:06:26	16644/16644	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Apr%202024%2011:10:16%20GMT	https://edutics.temptics.com/assets/img/form-notice-vector-2.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/form-notice-vector-2.svg	(from https://edutics.temptics.com/index-2.html)
17:06:26	50237/50237	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:52:04%20GMT	https://edutics.temptics.com/assets/img/cta-img.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/cta-img.png	(from https://edutics.temptics.com/index-2.html)
17:06:26	1246/1246	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2002%20May%202024%2008:09:54%20GMT	https://edutics.temptics.com/assets/img/cta-img-vector.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/cta-img-vector.svg	(from https://edutics.temptics.com/index-2.html)
17:06:27	4071/4071	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:52:04%20GMT	https://edutics.temptics.com/assets/img/cta-vector-1.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/cta-vector-1.png	(from https://edutics.temptics.com/index-2.html)
17:06:27	11088/11088	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:52:04%20GMT	https://edutics.temptics.com/assets/img/cta-vector-2.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/cta-vector-2.png	(from https://edutics.temptics.com/index-2.html)
17:06:27	3377/3377	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20May%202024%2005:59:34%20GMT	https://edutics.temptics.com/assets/img/service-1.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/service-1.svg	(from https://edutics.temptics.com/index-2.html)
17:06:27	13258/13258	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20May%202024%2005:59:30%20GMT	https://edutics.temptics.com/assets/img/service-2.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/service-2.svg	(from https://edutics.temptics.com/index-2.html)
17:06:28	5525/5525	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20May%202024%2005:59:48%20GMT	https://edutics.temptics.com/assets/img/service-3.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/service-3.svg	(from https://edutics.temptics.com/index-2.html)
17:06:28	71095/71095	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20May%202024%2006:34:26%20GMT	https://edutics.temptics.com/assets/img/service-vector-1.svg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/service-vector-1.svg	(from https://edutics.temptics.com/index-2.html)
17:06:28	63912/63912	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:52:56%20GMT	https://edutics.temptics.com/assets/img/gallery-img-1.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/gallery-img-1.jpg	(from https://edutics.temptics.com/index-2.html)
17:06:28	108365/108365	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:52:58%20GMT	https://edutics.temptics.com/assets/img/gallery-img-2.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/gallery-img-2.jpg	(from https://edutics.temptics.com/index-2.html)
17:06:28	82098/82098	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jun%202024%2012:52:58%20GMT	https://edutics.temptics.com/assets/img/gallery-img-3.jpg	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/gallery-img-3.jpg	(from https://edutics.temptics.com/index-2.html)
17:06:29	4384/4384	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:53:44%20GMT	https://edutics.temptics.com/assets/img/user-3.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/user-3.png	(from https://edutics.temptics.com/index-2.html)
17:06:29	4628/4628	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2012:50:28%20GMT	https://edutics.temptics.com/assets/img/user-4.png	C:/Users/Administrator/Desktop/form%20ampi/edutics.temptics.com/assets/img/user-4.png	(from https://edutics.temptics.com/index-2.html)
